path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.5200000000000005,16843.91015,"(4.052807997991589, -2.45306088292032, -0.03150580131258618)",False,False,3.004506418001706
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.18,11006.05496,"(4.0517479642656555, -2.457459260771878, -0.1690431794233649)",False,False,1.963188028772494
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.5200000000000005,16843.91015,"(4.052807997991589, -2.45306088292032, -0.03150580131258618)",False,False,3.004506418001706
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.16,11020.07505,"(4.03930643203326, -2.393978147300301, 0.17561402989336017)",False,False,1.965688840639266
experiments_nov_6_no_lookahead/exp_samples-1000_ep-005_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,5,"(-0.289374, 4.259225, -2.712646)","(4.136811, -2.411029, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.5600000000000005,5606.2154,"(4.207863505200671, -2.3468343031979155, -1.8190397175268496)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,1.12,2991.86427,"(5.018870615464057, -0.4059596344315606, -0.025603709792082263)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5389.39132,"(-2.0827486546690794, -4.123311222287185, -2.4016533577295407)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.76,6085.04181,"(-2.097607783135975, -4.118624527158184, -2.4126469972171414)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5389.39132,"(-2.0827486546690794, -4.123311222287185, -2.4016533577295407)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5420.37206,"(-2.0675187128096266, -4.121812256821744, -2.3868258325557328)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-006_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,6,"(3.905899, -2.177434, 0.887898)","(-2.122111, -4.203732, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5359.23037,"(-2.0691823624884935, -4.161020163096645, -2.1426497591721985)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.4,4736.11815,"(1.6368317312137128, 2.4315110113469043, 1.0981381693263934)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18446.34449,"(-2.1384034094271853, -0.40276625610351524, -0.42523300436553635)",False,False,
